时间,国民总收入(亿元),国内生产总值(亿元),第一产业增加值(亿元),第二产业增加值(亿元),第三产业增加值(亿元),人均国内生产总值(元)
2019年,984179.0,986515.2,70473.6,380670.6,535371.0,70581
2018年,914327.1,919281.1,64745.2,364835.2,489700.8,66006
2017年,831381.2,832035.9,62099.5,331580.5,438355.9,60014
2016年,743408.3,746395.1,60139.2,295427.8,390828.1,54139
2015年,686255.7,688858.2,57774.6,281338.9,349744.7,50237
